"plot_id","species","count"
"6-2-93-69043","PILA",0
"6-2-93-69043","PIPO",0
"6-2-93-69043","PSME",0
"6-2-93-69043","QUKE",0
"6-3-63-73458","ABCO",0
"6-3-63-73458","CADE27",0
"6-3-63-73458","OTHER",0
"6-3-63-73458","PILA",0
"6-3-63-73458","PIPO",0
"6-3-63-73458","PSME",0
"6-3-63-73458","QUKE",0
"41-3-35-88461","ABCO",0
"41-3-35-88461","CADE27",0
"41-3-35-88461","OTHER",0
"41-3-35-88461","PILA",0
"41-3-35-88461","PIPO",0
"41-3-35-88461","PSME",0
"41-3-35-88461","QUKE",0
"6-2-93-72149","ABCO",0
"6-2-93-72149","CADE27",0
"6-2-93-72149","OTHER",6
"6-2-93-72149","PILA",0
"6-2-93-72149","PIPO",0
"6-2-93-72149","PSME",0
"6-2-93-72149","QUKE",0
"41-2-15-92277","ABCO",0
"41-2-15-92277","CADE27",0
"41-2-15-92277","OTHER",0
"41-2-15-92277","PILA",0
"41-2-15-92277","PIPO",0
"41-2-15-92277","PSME",0
"41-2-15-92277","QUKE",0
"6-2-35-66685","ABCO",0
"6-2-35-66685","CADE27",0
"6-2-35-66685","OTHER",0
"6-2-35-66685","PILA",0
"6-2-35-66685","PIPO",0
"6-2-35-66685","PSME",0
"6-2-35-66685","QUKE",0
"6-3-103-71672","ABCO",0
"6-3-103-71672","CADE27",0
"6-3-103-71672","OTHER",0
"6-3-103-71672","PILA",0
"6-3-103-71672","PIPO",0
"6-3-103-71672","PSME",0
"6-3-103-71672","QUKE",0
"6-2-89-64402","ABCO",0
"6-2-89-64402","CADE27",0
"6-2-89-64402","OTHER",0
"6-2-89-64402","PILA",0
"6-2-89-64402","PIPO",0
"6-2-89-64402","PSME",0
"6-2-89-64402","QUKE",0
"6-2-105-97584","ABCO",0
"6-2-105-97584","CADE27",0
"6-2-105-97584","OTHER",0
"6-2-105-97584","PILA",0
"6-2-105-97584","PIPO",0
"6-2-105-97584","PSME",0
"6-2-105-97584","QUKE",0
"6-3-103-94950","ABCO",0
"6-3-103-94950","CADE27",0
"6-3-103-94950","OTHER",0
"6-3-103-94950","PILA",0
"6-3-103-94950","PIPO",0
"6-3-103-94950","PSME",0
"6-3-103-94950","QUKE",0
"6-3-63-94114","ABCO",3
"6-3-63-94114","CADE27",0
"6-3-63-94114","OTHER",0
"6-3-63-94114","PILA",0
"6-3-63-94114","PIPO",0
"6-3-63-94114","PSME",0
"6-3-63-94114","QUKE",0
"6-2-105-96959","ABCO",1
"6-2-105-96959","CADE27",0
"6-2-105-96959","OTHER",1
"6-2-105-96959","PILA",0
"6-2-105-96959","PIPO",0
"6-2-105-96959","PSME",1
"6-2-105-96959","QUKE",0
"6-2-105-94484","ABCO",0
"6-2-105-94484","CADE27",0
"6-2-105-94484","OTHER",3
"6-2-105-94484","PILA",0
"6-2-105-94484","PIPO",0
"6-2-105-94484","PSME",0
"6-2-105-94484","QUKE",0
"6-2-105-69594","ABCO",0
"6-2-105-69594","CADE27",0
"6-2-105-69594","OTHER",0
"6-2-105-69594","PILA",0
"6-2-105-69594","PIPO",0
"6-2-105-69594","PSME",0
"6-2-105-69594","QUKE",0
"6-2-105-50126","ABCO",0
"6-2-105-50126","CADE27",0
"6-2-105-50126","OTHER",0
"6-2-105-50126","PILA",0
"6-2-105-50126","PIPO",0
"6-2-105-50126","PSME",0
"6-2-105-50126","QUKE",0
"6-2-89-63581","ABCO",0
"6-2-89-63581","CADE27",0
"6-2-89-63581","OTHER",0
"6-2-89-63581","PILA",0
"6-2-89-63581","PIPO",0
"6-2-89-63581","PSME",0
"6-2-89-63581","QUKE",0
"6-2-89-56455","ABCO",0
"6-2-89-56455","CADE27",0
"6-2-89-56455","OTHER",8
"6-2-89-56455","PILA",0
"6-2-89-56455","PIPO",0
"6-2-89-56455","PSME",1
"6-2-89-56455","QUKE",0
"6-2-89-88898","ABCO",0
"6-2-89-88898","CADE27",0
"6-2-89-88898","OTHER",0
"6-2-89-88898","PILA",0
"6-2-89-88898","PIPO",0
"6-2-89-88898","PSME",0
"6-2-89-88898","QUKE",0
"6-2-89-69654","ABCO",0
"6-2-89-69654","CADE27",0
"6-2-89-69654","OTHER",0
"6-2-89-69654","PILA",0
"6-2-89-69654","PIPO",0
"6-2-89-69654","PSME",0
"6-2-89-69654","QUKE",1
"6-2-35-51442","ABCO",0
"6-2-35-51442","CADE27",0
"6-2-35-51442","OTHER",0
"6-2-35-51442","PILA",0
"6-2-35-51442","PIPO",0
"6-2-35-51442","PSME",0
"6-2-35-51442","QUKE",0
"6-2-93-88395","ABCO",0
"6-2-93-88395","CADE27",0
"6-2-93-88395","OTHER",0
"6-2-93-88395","PILA",0
"6-2-93-88395","PIPO",0
"6-2-93-88395","PSME",0
"6-2-93-88395","QUKE",0
"6-3-91-60422","ABCO",0
"6-3-91-60422","CADE27",0
"6-3-91-60422","OTHER",0
"6-3-91-60422","PILA",3
"6-3-91-60422","PIPO",0
"6-3-91-60422","PSME",0
"6-3-91-60422","QUKE",1
"41-3-35-58544","ABCO",1
"41-3-35-58544","CADE27",0
"41-3-35-58544","OTHER",0
"41-3-35-58544","PILA",0
"41-3-35-58544","PIPO",0
"41-3-35-58544","PSME",0
"41-3-35-58544","QUKE",0
"6-3-63-98570","ABCO",0
"6-3-63-98570","CADE27",0
"6-3-63-98570","OTHER",0
"6-3-63-98570","PILA",0
"6-3-63-98570","PIPO",0
"6-3-63-98570","PSME",0
"6-3-63-98570","QUKE",0
"6-2-89-61825","ABCO",0
"6-2-89-61825","CADE27",0
"6-2-89-61825","OTHER",0
"6-2-89-61825","PILA",0
"6-2-89-61825","PIPO",0
"6-2-89-61825","PSME",2
"6-2-89-61825","QUKE",0
"6-3-103-61528","ABCO",0
"6-3-103-61528","CADE27",0
"6-3-103-61528","OTHER",0
"6-3-103-61528","PILA",0
"6-3-103-61528","PIPO",0
"6-3-103-61528","PSME",0
"6-3-103-61528","QUKE",0
"6-3-103-60232","ABCO",0
"6-3-103-60232","CADE27",0
"6-3-103-60232","OTHER",1
"6-3-103-60232","PILA",0
"6-3-103-60232","PIPO",0
"6-3-103-60232","PSME",0
"6-3-103-60232","QUKE",0
"6-3-7-53578","ABCO",0
"6-3-7-53578","CADE27",0
"6-3-7-53578","OTHER",0
"6-3-7-53578","PILA",0
"6-3-7-53578","PIPO",0
"6-3-7-53578","PSME",0
"6-3-7-53578","QUKE",0
"6-2-105-76055","ABCO",0
"6-2-105-76055","CADE27",0
"6-2-105-76055","OTHER",0
"6-2-105-76055","PILA",0
"6-2-105-76055","PIPO",0
"6-2-105-76055","PSME",0
"6-2-105-76055","QUKE",0
"6-3-61-51204","ABCO",0
"6-3-61-51204","CADE27",0
"6-3-61-51204","OTHER",0
"6-3-61-51204","PILA",0
"6-3-61-51204","PIPO",0
"6-3-61-51204","PSME",0
"6-3-61-51204","QUKE",0
"6-3-17-55516","ABCO",1
"6-3-17-55516","CADE27",0
"6-3-17-55516","OTHER",0
"6-3-17-55516","PILA",0
"6-3-17-55516","PIPO",0
"6-3-17-55516","PSME",0
"6-3-17-55516","QUKE",0
"6-3-63-81869","ABCO",0
"6-3-63-81869","CADE27",0
"6-3-63-81869","OTHER",0
"6-3-63-81869","PILA",0
"6-3-63-81869","PIPO",0
"6-3-63-81869","PSME",0
"6-3-63-81869","QUKE",0
"6-5-107-52424","ABCO",0
"6-5-107-52424","CADE27",0
"6-5-107-52424","OTHER",0
"6-5-107-52424","PILA",0
"6-5-107-52424","PIPO",0
"6-5-107-52424","PSME",0
"6-5-107-52424","QUKE",0
"6-5-43-52760","ABCO",0
"6-5-43-52760","CADE27",0
"6-5-43-52760","OTHER",0
"6-5-43-52760","PILA",0
"6-5-43-52760","PIPO",0
"6-5-43-52760","PSME",0
"6-5-43-52760","QUKE",0
"6-5-39-63788","ABCO",0
"6-5-39-63788","CADE27",0
"6-5-39-63788","OTHER",0
"6-5-39-63788","PILA",0
"6-5-39-63788","PIPO",0
"6-5-39-63788","PSME",0
"6-5-39-63788","QUKE",0
"6-3-63-53845","ABCO",0
"6-3-63-53845","CADE27",0
"6-3-63-53845","OTHER",0
"6-3-63-53845","PILA",0
"6-3-63-53845","PIPO",0
"6-3-63-53845","PSME",0
"6-3-63-53845","QUKE",0
"41-3-37-54370","ABCO",2
"41-3-37-54370","CADE27",0
"41-3-37-54370","OTHER",1
"41-3-37-54370","PILA",0
"41-3-37-54370","PIPO",0
"41-3-37-54370","PSME",0
"41-3-37-54370","QUKE",0
"6-5-19-87920","ABCO",0
"6-5-19-87920","CADE27",0
"6-5-19-87920","OTHER",0
"6-5-19-87920","PILA",0
"6-5-19-87920","PIPO",0
"6-5-19-87920","PSME",0
"6-5-19-87920","QUKE",0
"6-6-37-76440","ABCO",0
"6-6-37-76440","CADE27",0
"6-6-37-76440","OTHER",0
"6-6-37-76440","PILA",0
"6-6-37-76440","PIPO",0
"6-6-37-76440","PSME",0
"6-6-37-76440","QUKE",0
"6-5-107-66130","ABCO",0
"6-5-107-66130","CADE27",0
"6-5-107-66130","OTHER",0
"6-5-107-66130","PILA",0
"6-5-107-66130","PIPO",0
"6-5-107-66130","PSME",0
"6-5-107-66130","QUKE",0
"6-2-35-60362","ABCO",0
"6-2-35-60362","CADE27",0
"6-2-35-60362","OTHER",0
"6-2-35-60362","PILA",0
"6-2-35-60362","PIPO",0
"6-2-35-60362","PSME",0
"6-2-35-60362","QUKE",0
"6-3-63-91993","ABCO",0
"6-3-63-91993","CADE27",0
"6-3-63-91993","OTHER",0
"6-3-63-91993","PILA",0
"6-3-63-91993","PIPO",0
"6-3-63-91993","PSME",0
"6-3-63-91993","QUKE",0
"6-3-17-72729","ABCO",4
"6-3-17-72729","CADE27",4
"6-3-17-72729","OTHER",0
"6-3-17-72729","PILA",0
"6-3-17-72729","PIPO",1
"6-3-17-72729","PSME",0
"6-3-17-72729","QUKE",0
"6-3-63-60686","ABCO",1
"6-3-63-60686","CADE27",0
"6-3-63-60686","OTHER",0
"6-3-63-60686","PILA",0
"6-3-63-60686","PIPO",0
"6-3-63-60686","PSME",0
"6-3-63-60686","QUKE",0
"6-5-109-92098","ABCO",0
"6-5-109-92098","CADE27",0
"6-5-109-92098","OTHER",0
"6-5-109-92098","PILA",0
"6-5-109-92098","PIPO",0
"6-5-109-92098","PSME",1
"6-5-109-92098","QUKE",0
"6-5-9-76890","ABCO",0
"6-5-9-76890","CADE27",1
"6-5-9-76890","OTHER",0
"6-5-9-76890","PILA",0
"6-5-9-76890","PIPO",0
"6-5-9-76890","PSME",0
"6-5-9-76890","QUKE",0
"6-3-91-96403","ABCO",0
"6-3-91-96403","CADE27",0
"6-3-91-96403","OTHER",1
"6-3-91-96403","PILA",0
"6-3-91-96403","PIPO",0
"6-3-91-96403","PSME",0
"6-3-91-96403","QUKE",0
"6-3-17-54692","ABCO",0
"6-3-17-54692","CADE27",0
"6-3-17-54692","OTHER",0
"6-3-17-54692","PILA",0
"6-3-17-54692","PIPO",0
"6-3-17-54692","PSME",0
"6-3-17-54692","QUKE",0
"6-3-57-99635","ABCO",0
"6-3-57-99635","CADE27",0
"6-3-57-99635","OTHER",1
"6-3-57-99635","PILA",0
"6-3-57-99635","PIPO",0
"6-3-57-99635","PSME",0
"6-3-57-99635","QUKE",0
"6-2-93-85856","ABCO",0
"6-2-93-85856","CADE27",0
"6-2-93-85856","OTHER",3
"6-2-93-85856","PILA",0
"6-2-93-85856","PIPO",0
"6-2-93-85856","PSME",0
"6-2-93-85856","QUKE",0
"6-2-93-66783","ABCO",0
"6-2-93-66783","CADE27",0
"6-2-93-66783","OTHER",4
"6-2-93-66783","PILA",0
"6-2-93-66783","PIPO",0
"6-2-93-66783","PSME",0
"6-2-93-66783","QUKE",0
"41-2-19-98181","ABCO",0
"41-2-19-98181","CADE27",0
"41-2-19-98181","OTHER",1
"41-2-19-98181","PILA",0
"41-2-19-98181","PIPO",0
"41-2-19-98181","PSME",1
"41-2-19-98181","QUKE",0
"41-2-19-63082","ABCO",0
"41-2-19-63082","CADE27",1
"41-2-19-63082","OTHER",1
"41-2-19-63082","PILA",0
"41-2-19-63082","PIPO",0
"41-2-19-63082","PSME",0
"41-2-19-63082","QUKE",0
"41-2-29-74145","ABCO",0
"41-2-29-74145","CADE27",0
"41-2-29-74145","OTHER",0
"41-2-29-74145","PILA",0
"41-2-29-74145","PIPO",0
"41-2-29-74145","PSME",0
"41-2-29-74145","QUKE",0
"41-2-29-93911","ABCO",1
"41-2-29-93911","CADE27",0
"41-2-29-93911","OTHER",0
"41-2-29-93911","PILA",0
"41-2-29-93911","PIPO",0
"41-2-29-93911","PSME",3
"41-2-29-93911","QUKE",0
"41-2-29-70941","ABCO",0
"41-2-29-70941","CADE27",0
"41-2-29-70941","OTHER",0
"41-2-29-70941","PILA",0
"41-2-29-70941","PIPO",0
"41-2-29-70941","PSME",0
"41-2-29-70941","QUKE",0
"41-2-19-72180","ABCO",0
"41-2-19-72180","CADE27",0
"41-2-19-72180","OTHER",0
"41-2-19-72180","PILA",0
"41-2-19-72180","PIPO",0
"41-2-19-72180","PSME",0
"41-2-19-72180","QUKE",0
"41-2-19-93625","ABCO",1
"41-2-19-93625","CADE27",0
"41-2-19-93625","OTHER",0
"41-2-19-93625","PILA",0
"41-2-19-93625","PIPO",0
"41-2-19-93625","PSME",0
"41-2-19-93625","QUKE",0
"41-2-33-86441","ABCO",0
"41-2-33-86441","CADE27",0
"41-2-33-86441","OTHER",0
"41-2-33-86441","PILA",0
"41-2-33-86441","PIPO",0
"41-2-33-86441","PSME",0
"41-2-33-86441","QUKE",0
"41-2-19-83839","ABCO",0
"41-2-19-83839","CADE27",0
"41-2-19-83839","OTHER",2
"41-2-19-83839","PILA",0
"41-2-19-83839","PIPO",0
"41-2-19-83839","PSME",0
"41-2-19-83839","QUKE",0
"41-2-15-66464","ABCO",0
"41-2-15-66464","CADE27",0
"41-2-15-66464","OTHER",0
"41-2-15-66464","PILA",0
"41-2-15-66464","PIPO",0
"41-2-15-66464","PSME",0
"41-2-15-66464","QUKE",0
"41-3-35-93301","ABCO",2
"41-3-35-93301","CADE27",0
"41-3-35-93301","OTHER",0
"41-3-35-93301","PILA",0
"41-3-35-93301","PIPO",2
"41-3-35-93301","PSME",0
"41-3-35-93301","QUKE",0
"41-2-19-53869","ABCO",0
"41-2-19-53869","CADE27",0
"41-2-19-53869","OTHER",0
"41-2-19-53869","PILA",0
"41-2-19-53869","PIPO",0
"41-2-19-53869","PSME",0
"41-2-19-53869","QUKE",0
"41-2-19-60370","ABCO",1
"41-2-19-60370","CADE27",0
"41-2-19-60370","OTHER",1
"41-2-19-60370","PILA",0
"41-2-19-60370","PIPO",0
"41-2-19-60370","PSME",2
"41-2-19-60370","QUKE",0
"41-2-29-93804","ABCO",0
"41-2-29-93804","CADE27",0
"41-2-29-93804","OTHER",0
"41-2-29-93804","PILA",0
"41-2-29-93804","PIPO",0
"41-2-29-93804","PSME",0
"41-2-29-93804","QUKE",0
"41-2-33-76695","ABCO",0
"41-2-33-76695","CADE27",0
"41-2-33-76695","OTHER",0
"41-2-33-76695","PILA",0
"41-2-33-76695","PIPO",0
"41-2-33-76695","PSME",0
"41-2-33-76695","QUKE",0
"41-3-35-72863","ABCO",2
"41-3-35-72863","CADE27",0
"41-3-35-72863","OTHER",0
"41-3-35-72863","PILA",0
"41-3-35-72863","PIPO",0
"41-3-35-72863","PSME",0
"41-3-35-72863","QUKE",0
"41-2-15-58591","ABCO",0
"41-2-15-58591","CADE27",0
"41-2-15-58591","OTHER",4
"41-2-15-58591","PILA",0
"41-2-15-58591","PIPO",0
"41-2-15-58591","PSME",0
"41-2-15-58591","QUKE",0
"41-2-19-95445","ABCO",0
"41-2-19-95445","CADE27",0
"41-2-19-95445","OTHER",8
"41-2-19-95445","PILA",1
"41-2-19-95445","PIPO",0
"41-2-19-95445","PSME",0
"41-2-19-95445","QUKE",0
"41-2-33-53115","ABCO",0
"41-2-33-53115","CADE27",0
"41-2-33-53115","OTHER",0
"41-2-33-53115","PILA",0
"41-2-33-53115","PIPO",0
"41-2-33-53115","PSME",0
"41-2-33-53115","QUKE",0
"41-3-35-54148","ABCO",0
"41-3-35-54148","CADE27",0
"41-3-35-54148","OTHER",0
"41-3-35-54148","PILA",0
"41-3-35-54148","PIPO",2
"41-3-35-54148","PSME",0
"41-3-35-54148","QUKE",0
"41-2-19-87474","ABCO",0
"41-2-19-87474","CADE27",0
"41-2-19-87474","OTHER",2
"41-2-19-87474","PILA",0
"41-2-19-87474","PIPO",0
"41-2-19-87474","PSME",0
"41-2-19-87474","QUKE",0
"41-3-35-93043","ABCO",1
"41-3-35-93043","CADE27",0
"41-3-35-93043","OTHER",0
"41-3-35-93043","PILA",0
"41-3-35-93043","PIPO",1
"41-3-35-93043","PSME",0
"41-3-35-93043","QUKE",0
"41-1-43-97503","ABCO",0
"41-1-43-97503","CADE27",0
"41-1-43-97503","OTHER",0
"41-1-43-97503","PILA",0
"41-1-43-97503","PIPO",0
"41-1-43-97503","PSME",0
"41-1-43-97503","QUKE",0
"41-3-35-83631","ABCO",0
"41-3-35-83631","CADE27",0
"41-3-35-83631","OTHER",1
"41-3-35-83631","PILA",0
"41-3-35-83631","PIPO",0
"41-3-35-83631","PSME",0
"41-3-35-83631","QUKE",0
"41-3-35-88408","ABCO",0
"41-3-35-88408","CADE27",0
"41-3-35-88408","OTHER",0
"41-3-35-88408","PILA",0
"41-3-35-88408","PIPO",0
"41-3-35-88408","PSME",0
"41-3-35-88408","QUKE",0
"41-3-31-88934","ABCO",0
"41-3-31-88934","CADE27",0
"41-3-31-88934","OTHER",3
"41-3-31-88934","PILA",1
"41-3-31-88934","PIPO",0
"41-3-31-88934","PSME",0
"41-3-31-88934","QUKE",0
"41-3-35-71348","ABCO",0
"41-3-35-71348","CADE27",0
"41-3-35-71348","OTHER",0
"41-3-35-71348","PILA",0
"41-3-35-71348","PIPO",0
"41-3-35-71348","PSME",0
"41-3-35-71348","QUKE",0
"6-5-107-85606","ABCO",0
"6-5-107-85606","CADE27",0
"6-5-107-85606","OTHER",0
"6-5-107-85606","PILA",0
"6-5-107-85606","PIPO",0
"6-5-107-85606","PSME",0
"6-5-107-85606","QUKE",0
"6-5-19-72118","ABCO",0
"6-5-19-72118","CADE27",0
"6-5-19-72118","OTHER",0
"6-5-19-72118","PILA",0
"6-5-19-72118","PIPO",0
"6-5-19-72118","PSME",0
"6-5-19-72118","QUKE",0
"6-5-107-86537","ABCO",0
"6-5-107-86537","CADE27",0
"6-5-107-86537","OTHER",0
"6-5-107-86537","PILA",0
"6-5-107-86537","PIPO",0
"6-5-107-86537","PSME",0
"6-5-107-86537","QUKE",0
"6-3-63-75220","ABCO",1
"6-3-63-75220","CADE27",0
"6-3-63-75220","OTHER",0
"6-3-63-75220","PILA",0
"6-3-63-75220","PIPO",0
"6-3-63-75220","PSME",0
"6-3-63-75220","QUKE",0
"6-3-17-91566","ABCO",0
"6-3-17-91566","CADE27",0
"6-3-17-91566","OTHER",0
"6-3-17-91566","PILA",0
"6-3-17-91566","PIPO",0
"6-3-17-91566","PSME",0
"6-3-17-91566","QUKE",0
"6-3-91-62246","ABCO",1
"6-3-91-62246","CADE27",0
"6-3-91-62246","OTHER",0
"6-3-91-62246","PILA",0
"6-3-91-62246","PIPO",0
"6-3-91-62246","PSME",0
"6-3-91-62246","QUKE",0
"6-3-61-58134","ABCO",0
"6-3-61-58134","CADE27",0
"6-3-61-58134","OTHER",0
"6-3-61-58134","PILA",0
"6-3-61-58134","PIPO",0
"6-3-61-58134","PSME",1
"6-3-61-58134","QUKE",1
"6-3-17-97297","ABCO",0
"6-3-17-97297","CADE27",0
"6-3-17-97297","OTHER",1
"6-3-17-97297","PILA",0
"6-3-17-97297","PIPO",0
"6-3-17-97297","PSME",0
"6-3-17-97297","QUKE",0
"6-5-109-53951","ABCO",0
"6-5-109-53951","CADE27",0
"6-5-109-53951","OTHER",1
"6-5-109-53951","PILA",0
"6-5-109-53951","PIPO",0
"6-5-109-53951","PSME",0
"6-5-109-53951","QUKE",0
"6-3-17-54258","ABCO",0
"6-3-17-54258","CADE27",0
"6-3-17-54258","OTHER",0
"6-3-17-54258","PILA",0
"6-3-17-54258","PIPO",0
"6-3-17-54258","PSME",0
"6-3-17-54258","QUKE",0
"6-5-109-89546","ABCO",0
"6-5-109-89546","CADE27",0
"6-5-109-89546","OTHER",0
"6-5-109-89546","PILA",0
"6-5-109-89546","PIPO",1
"6-5-109-89546","PSME",0
"6-5-109-89546","QUKE",0
"6-5-109-54060","ABCO",0
"6-5-109-54060","CADE27",0
"6-5-109-54060","OTHER",0
"6-5-109-54060","PILA",0
"6-5-109-54060","PIPO",0
"6-5-109-54060","PSME",0
"6-5-109-54060","QUKE",0
"6-3-61-69600","ABCO",0
"6-3-61-69600","CADE27",12
"6-3-61-69600","OTHER",1
"6-3-61-69600","PILA",0
"6-3-61-69600","PIPO",0
"6-3-61-69600","PSME",0
"6-3-61-69600","QUKE",0
"6-5-109-62518","ABCO",2
"6-5-109-62518","CADE27",0
"6-5-109-62518","OTHER",0
"6-5-109-62518","PILA",0
"6-5-109-62518","PIPO",0
"6-5-109-62518","PSME",1
"6-5-109-62518","QUKE",0
"6-5-109-98713","ABCO",0
"6-5-109-98713","CADE27",1
"6-5-109-98713","OTHER",0
"6-5-109-98713","PILA",0
"6-5-109-98713","PIPO",1
"6-5-109-98713","PSME",0
"6-5-109-98713","QUKE",0
"6-3-63-55486","ABCO",0
"6-3-63-55486","CADE27",0
"6-3-63-55486","OTHER",0
"6-3-63-55486","PILA",0
"6-3-63-55486","PIPO",0
"6-3-63-55486","PSME",0
"6-3-63-55486","QUKE",0
"6-3-63-92836","ABCO",0
"6-3-63-92836","CADE27",0
"6-3-63-92836","OTHER",0
"6-3-63-92836","PILA",0
"6-3-63-92836","PIPO",0
"6-3-63-92836","PSME",0
"6-3-63-92836","QUKE",0
"6-2-93-65817","ABCO",0
"6-2-93-65817","CADE27",2
"6-2-93-65817","OTHER",0
"6-2-93-65817","PILA",0
"6-2-93-65817","PIPO",0
"6-2-93-65817","PSME",0
"6-2-93-65817","QUKE",0
"6-2-89-65663","ABCO",0
"6-2-89-65663","CADE27",0
"6-2-89-65663","OTHER",0
"6-2-89-65663","PILA",0
"6-2-89-65663","PIPO",0
"6-2-89-65663","PSME",0
"6-2-89-65663","QUKE",0
"6-3-63-61750","ABCO",1
"6-3-63-61750","CADE27",0
"6-3-63-61750","OTHER",0
"6-3-63-61750","PILA",0
"6-3-63-61750","PIPO",0
"6-3-63-61750","PSME",0
"6-3-63-61750","QUKE",0
"6-3-63-59517","ABCO",0
"6-3-63-59517","CADE27",0
"6-3-63-59517","OTHER",0
"6-3-63-59517","PILA",0
"6-3-63-59517","PIPO",0
"6-3-63-59517","PSME",0
"6-3-63-59517","QUKE",0
"6-2-89-84932","ABCO",0
"6-2-89-84932","CADE27",0
"6-2-89-84932","OTHER",0
"6-2-89-84932","PILA",0
"6-2-89-84932","PIPO",0
"6-2-89-84932","PSME",0
"6-2-89-84932","QUKE",0
"41-3-35-85595","ABCO",0
"41-3-35-85595","CADE27",0
"41-3-35-85595","OTHER",0
"41-3-35-85595","PILA",0
"41-3-35-85595","PIPO",0
"41-3-35-85595","PSME",0
"41-3-35-85595","QUKE",0
"6-2-105-83465","ABCO",0
"6-2-105-83465","CADE27",0
"6-2-105-83465","OTHER",0
"6-2-105-83465","PILA",0
"6-2-105-83465","PIPO",0
"6-2-105-83465","PSME",0
"6-2-105-83465","QUKE",0
"6-2-105-92899","ABCO",0
"6-2-105-92899","CADE27",0
"6-2-105-92899","OTHER",0
"6-2-105-92899","PILA",0
"6-2-105-92899","PIPO",0
"6-2-105-92899","PSME",0
"6-2-105-92899","QUKE",0
"6-2-89-52433","ABCO",0
"6-2-89-52433","CADE27",2
"6-2-89-52433","OTHER",0
"6-2-89-52433","PILA",0
"6-2-89-52433","PIPO",0
"6-2-89-52433","PSME",0
"6-2-89-52433","QUKE",0
"41-2-19-60290","ABCO",0
"41-2-19-60290","CADE27",0
"41-2-19-60290","OTHER",0
"41-2-19-60290","PILA",0
"41-2-19-60290","PIPO",0
"41-2-19-60290","PSME",0
"41-2-19-60290","QUKE",0
"6-2-93-69707","ABCO",0
"6-2-93-69707","CADE27",0
"6-2-93-69707","OTHER",0
"6-2-93-69707","PILA",0
"6-2-93-69707","PIPO",0
"6-2-93-69707","PSME",2
"6-2-93-69707","QUKE",1
"6-2-93-64941","ABCO",0
"6-2-93-64941","CADE27",0
"6-2-93-64941","OTHER",0
"6-2-93-64941","PILA",0
"6-2-93-64941","PIPO",0
"6-2-93-64941","PSME",0
"6-2-93-64941","QUKE",0
"41-2-29-75988","ABCO",0
"41-2-29-75988","CADE27",0
"41-2-29-75988","OTHER",1
"41-2-29-75988","PILA",0
"41-2-29-75988","PIPO",0
"41-2-29-75988","PSME",0
"41-2-29-75988","QUKE",0
"6-2-93-79518","ABCO",0
"6-2-93-79518","CADE27",0
"6-2-93-79518","OTHER",2
"6-2-93-79518","PILA",0
"6-2-93-79518","PIPO",0
"6-2-93-79518","PSME",0
"6-2-93-79518","QUKE",0
"6-2-93-97577","ABCO",0
"6-2-93-97577","CADE27",0
"6-2-93-97577","OTHER",1
"6-2-93-97577","PILA",0
"6-2-93-97577","PIPO",0
"6-2-93-97577","PSME",0
"6-2-93-97577","QUKE",0
"6-2-93-81313","ABCO",0
"6-2-93-81313","CADE27",0
"6-2-93-81313","OTHER",0
"6-2-93-81313","PILA",0
"6-2-93-81313","PIPO",0
"6-2-93-81313","PSME",0
"6-2-93-81313","QUKE",0
"6-2-105-89668","ABCO",0
"6-2-105-89668","CADE27",0
"6-2-105-89668","OTHER",0
"6-2-105-89668","PILA",1
"6-2-105-89668","PIPO",1
"6-2-105-89668","PSME",0
"6-2-105-89668","QUKE",0
"6-2-105-60352","ABCO",0
"6-2-105-60352","CADE27",0
"6-2-105-60352","OTHER",0
"6-2-105-60352","PILA",0
"6-2-105-60352","PIPO",0
"6-2-105-60352","PSME",0
"6-2-105-60352","QUKE",0
"6-1-15-97657","ABCO",0
"6-1-15-97657","CADE27",0
"6-1-15-97657","OTHER",2
"6-1-15-97657","PILA",0
"6-1-15-97657","PIPO",0
"6-1-15-97657","PSME",0
"6-1-15-97657","QUKE",0
"6-1-15-58993","ABCO",0
"6-1-15-58993","CADE27",0
"6-1-15-58993","OTHER",0
"6-1-15-58993","PILA",0
"6-1-15-58993","PIPO",0
"6-1-15-58993","PSME",0
"6-1-15-58993","QUKE",0
"6-3-103-85685","ABCO",0
"6-3-103-85685","CADE27",0
"6-3-103-85685","OTHER",0
"6-3-103-85685","PILA",0
"6-3-103-85685","PIPO",0
"6-3-103-85685","PSME",0
"6-3-103-85685","QUKE",0
"41-2-33-89769","ABCO",0
"41-2-33-89769","CADE27",0
"41-2-33-89769","OTHER",0
"41-2-33-89769","PILA",0
"41-2-33-89769","PIPO",0
"41-2-33-89769","PSME",0
"41-2-33-89769","QUKE",0
"6-3-103-66280","ABCO",0
"6-3-103-66280","CADE27",0
"6-3-103-66280","OTHER",0
"6-3-103-66280","PILA",0
"6-3-103-66280","PIPO",0
"6-3-103-66280","PSME",0
"6-3-103-66280","QUKE",0
"6-2-93-83554","ABCO",0
"6-2-93-83554","CADE27",0
"6-2-93-83554","OTHER",0
"6-2-93-83554","PILA",0
"6-2-93-83554","PIPO",0
"6-2-93-83554","PSME",0
"6-2-93-83554","QUKE",0
"6-2-105-68471","ABCO",0
"6-2-105-68471","CADE27",0
"6-2-105-68471","OTHER",0
"6-2-105-68471","PILA",0
"6-2-105-68471","PIPO",0
"6-2-105-68471","PSME",0
"6-2-105-68471","QUKE",0
