"plt_cn","prev_plt_cn","plot_id","elev_ft","lat","lon","ecosubcd","invdate.re","inv_manual.re","macro_break","fire","insects","disease","cutting","invdate.init","inv_manual.init","ba_ft2ac","wpbr","pila_ba_m2ha.init","pila_tph.init","pila_ba_m2ha.re","pila_tph.re","cwd_departure90","cwd_mean"
"412222243489998","22953404010497","6-3-103-94950",5500,40.300583,-121.407344,"M261Dm",2017-08-07,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-05-09,3,74.7259207816723,FALSE,7.60099399961192,79.2926021656297,10.851539455326,294.27748921386,7.33809523809526,89.9452380952381
"412222251489998","22953448010497","6-3-63-94114",4700,40.194542,-121.150038,"M261Dm",2017-06-26,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-07-13,3,118.140136336276,FALSE,3.67568372479081,4.93809027245815,4.27196269690536,4.93809027245815,5.25238095238097,102.214285714286
"412222273489998","22953425010497","6-2-105-96959",4300,40.480865,-123.283383,"M261Au",2017-05-13,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-07-18,3,147.758215079973,FALSE,7.8385143960619,14.8142708173745,9.00782720632006,17.2833159536035,8.20714285714285,62.2595238095238
"412222310489998","22953551010497","6-2-105-94484",2300,40.944898,-123.395162,"M261Ar",2018-08-07,7.2,24,TRUE,FALSE,FALSE,FALSE,2007-07-17,3,105.007481728563,FALSE,1.21006060430733,2.46904513622908,1.28110964403873,2.46904513622908,11.3357936507937,78.0825396825397
"412222311489998","22953488010497","6-2-105-69594",4900,40.857198,-123.202025,"M261Aq",2017-07-26,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-10-03,3,2.88320298814123,FALSE,0,0,0.763273615948818,2.46904513622908,11.2428571428571,71.2571428571429
"412222312489998","22953482010497","6-2-105-50126",3100,40.800701,-123.335539,"M261Ar",2017-09-19,7.1,24,TRUE,FALSE,FALSE,FALSE,2007-07-18,3,178.046592095989,FALSE,2.2958558846253,17.3399475148634,1.20229137492307,2.46904513622908,10.534126984127,76.1325396825397
"412222315489998","22953571010497","6-2-89-63581",3900,40.568221,-121.824411,"M261Dl",2017-05-17,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-08-29,3,79.1817345226819,FALSE,0.253484042425988,14.8709023786343,0.499206831472109,29.7418047572686,8.49920634920635,90.9174603174603
"412222325489998","22823363010497","6-2-89-56455",3300,40.902905,-122.55322,"M261Ai",2017-05-18,7.1,24,FALSE,FALSE,FALSE,FALSE,2008-07-30,3,74.6324074195968,FALSE,0.726641887064585,2.46904513622908,1.30555364823577,32.2108498934977,13.677380952381,80.9809523809524
"412222327489998","22953511010497","6-2-89-88898",4900,40.616389,-121.74883,"M261Dl",2017-10-31,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-05-24,3,194.182785095731,TRUE,7.74312240414368,61.9526546507663,1.50641729618222,2.46904513622908,8.35873015873015,84.9412698412698
"412222328489998","22953553010497","6-2-89-69654",2900,40.942503,-121.946014,"M261Dl",2018-06-04,7.2,24,FALSE,FALSE,FALSE,FALSE,2007-10-11,3,80.8585107085363,FALSE,1.11848128209674,2.46904513622908,1.46331746489596,2.46904513622908,9.55111111111112,91.3555555555556
"412222368489998","22953501010497","6-2-35-51442",5500,40.529303,-120.784448,"M261Dd",2017-07-18,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-05-31,3,114.424492723924,FALSE,0.928411678576279,14.8709023786343,1.35302005523218,14.8709023786343,6.61746031746033,122.515873015873
"412222386489998","22953673010497","6-2-93-88395",2300,41.839541,-122.877367,"M261Ae",2017-05-02,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-04-24,3,78.9926259078401,FALSE,0.953025471135687,2.46904513622908,0,0,9.34285714285716,108.890476190476
"412222400489998","22953283010497","6-3-91-60422",4100,39.540225,-120.975392,"M261Eg",2017-10-13,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-08-01,3,116.123483508167,FALSE,0.871955251473861,2.46904513622908,2.01755683648886,558.198292009113,16.8547619047619,88.3619047619048
"412222447489998","22953739010497","41-3-35-58544",5300,42.252566,-122.158728,"M261Dh",2017-09-13,7.1,24,FALSE,FALSE,TRUE,FALSE,2007-07-30,3,295.823824197076,FALSE,17.7281804145862,9.87618054491631,18.5101076875591,12.3452256811454,5.73968253968255,80.5603174603174
"412222480489998","22953445010497","6-3-63-98570",3700,40.076336,-120.894076,"M261Ed",2017-06-19,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-06-25,3,193.151618559738,FALSE,5.18397764642817,12.3452256811454,3.94994627964059,7.40713540868723,6.61666666666663,107
"412222491489998","22953561010497","6-2-89-61825",3700,41.051537,-122.42384,"M261Ai",2017-05-23,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-10-11,3,158.766994509678,FALSE,1.71462034509502,32.2108498934977,2.37529255968924,47.081752272132,13.2174603174603,72.6992063492063
"412222499489998","22953432010497","6-3-103-61528",7100,40.025308,-122.937426,"M261Ba",2017-07-11,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-10-30,3,0,FALSE,0,0,2.66452117248079,29.7418047572686,9.96904761904761,66.3142857142857
"412222500489998","22953393010497","6-3-103-60232",4700,39.918238,-122.760753,"M261Ba",2017-06-06,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-05-04,3,240.6471549158,FALSE,9.31185809306308,32.1542183322378,10.5991942441134,32.1542183322378,7.71111111111112,82.9555555555556
"412222518489998","22953434010497","6-3-7-53578",5500,40.014447,-121.491619,"M261Ee",2017-08-23,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-05-16,3,359.98167012944,FALSE,2.59858828939798,7.40713540868723,2.83422989238108,7.40713540868723,7.21349206349208,68.2865079365079
"412222556489998","22953438010497","6-2-105-76055",4700,40.06337,-123.071326,"M261Ba",2017-08-10,7.1,24,TRUE,FALSE,FALSE,FALSE,2007-10-22,3,273.917339410406,FALSE,6.74595401914743,24.7470829235506,0,0,7.82857142857144,69.3547619047619
"412222577489998","22953347010497","6-3-61-51204",5300,39.224651,-120.630123,"M261Eh",2017-09-10,7.1,24,TRUE,FALSE,FALSE,FALSE,2007-07-19,3,132.142115462711,FALSE,10.3867075267887,326.488339107357,8.79440359329483,138.776211680167,11.3023809523809,85.4142857142857
"412222578489998","22953069010497","6-3-17-55516",4500,38.554009,-120.420481,"M261Eg",2017-06-27,7.1,24,FALSE,FALSE,TRUE,FALSE,2007-10-23,3,300.003395207652,FALSE,13.036341538349,24.6904513622908,15.5512573541207,24.6904513622908,9.23968253968256,93.8436507936508
"412222637489998","22953290010497","6-3-63-81869",6100,40.094126,-120.575651,"M261Ea",2017-10-16,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-08-16,3,45.3726004902581,FALSE,5.76461154543342,17.3399475148634,2.48541526361698,4.93809027245815,7.77380952380956,127.609523809524
"412222649489998","22953043010497","6-5-107-52424",6900,35.913855,-118.579817,"M261Ep",2017-08-09,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-09-26,3,258.364826387561,FALSE,5.48548887763689,17.3399475148634,5.62658690150124,17.3399475148634,14.5047619047619,119.828571428571
"412222664489998","22952998010497","6-5-43-52760",6300,37.51466,-119.737508,"M261Ep",2017-06-01,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-06-19,3,293.972676280923,FALSE,19.482162216637,59.3703463920175,6.37591004883889,9.87618054491631,19.5825396825397,104.21746031746
"412222665489998","22953154010497","6-5-39-63788",6100,37.389653,-119.425447,"M261Eq",2017-08-30,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-05-31,3,77.8843198156043,FALSE,13.78742499102,47.0251207108721,15.219625448555,61.8960230895064,14.4,108.55
"412222666489998","22953402010497","6-3-63-53845",6300,39.937663,-120.569915,"M261Ec",2017-08-28,7.1,24,TRUE,FALSE,TRUE,FALSE,2007-06-21,3,130.525925340385,TRUE,1.87430028459043,17.3399475148634,1.54134755132047,2.46904513622908,8.5468253968254,117.619841269841
"412222707489998","22953755010497","41-3-37-54370",6300,42.316029,-120.687718,"M261Gc",2017-07-31,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-07-23,3,37.7280246742507,FALSE,2.33869923447545,29.7418047572686,0,0,5.36904761904762,91.0809523809524
"412222783489998","22953140010497","6-5-19-87920",7900,37.182131,-119.224746,"M261Eq",2017-06-21,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-05-24,3,207.264041460523,FALSE,3.7840025460612,7.40713540868723,3.12021510090726,4.93809027245815,14.8968253968254,111.703174603175
"412222915489998","22952830010497","6-6-37-76440",8500,34.365685,-117.764047,"M262Be",2017-08-16,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-05-11,3,46.2619537477413,FALSE,1.94931341443042,4.93809027245815,2.5599427595278,19.8089926510925,6.88968253968258,141.560317460317
"412222997489998","22821911010497","6-5-107-66130",7500,36.307357,-118.417707,"M261Eq",2017-08-16,7.1,24,FALSE,FALSE,FALSE,FALSE,2008-08-18,3,102.033085257443,FALSE,1.24138773857171,2.46904513622908,1.30524304739177,2.46904513622908,11.6993650793651,92.9539682539683
"412223017489998","22953455010497","6-2-35-60362",5300,40.217777,-120.890946,"M261Eb",2017-06-21,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-06-26,3,119.334648802122,FALSE,6.87360711952992,44.6127071359029,9.14034521829882,44.6127071359029,5.96031746031746,111.939682539683
"412223018489998","22953449010497","6-3-63-91993",4500,40.189467,-121.07414,"M261Eb",2017-09-20,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-06-06,3,242.469456940593,FALSE,2.76049102283064,4.93809027245815,2.95762427147438,4.93809027245815,5.52222222222223,108.861111111111
"412223118489998","22953298010497","6-3-17-72729",5300,38.754007,-120.296352,"M261Em",2017-07-05,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-06-29,3,142.38751756128,FALSE,3.24480672858142,74.3545118931715,5.72305781994537,89.2254142718058,9.48095238095236,101.469047619048
"412223120489998","22953379010497","6-3-63-60686",6100,39.750429,-120.831489,"M261Eh",2017-10-19,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-08-29,3,132.603861785474,FALSE,2.67511707545838,4.93809027245815,0.794488152685894,2.46904513622908,8.10079365079365,88.8325396825397
"412223194489998","22953176010497","6-5-109-92098",4500,37.807603,-119.857589,"M261Em",2017-05-23,7.1,24,FALSE,FALSE,TRUE,FALSE,2007-08-30,3,362.105596799134,FALSE,25.5780296283971,14.8142708173745,6.17230869779313,7.40713540868723,19.1190476190476,117.814285714286
"412223202489998","22953063010497","6-5-9-76890",5700,37.906642,-120.594664,"M261Fb",2017-06-01,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-08-15,3,120.681071713624,FALSE,7.02135088242378,19.8089926510925,8.8233945411111,19.8089926510925,22.6436507936508,153.923015873016
"412223205489998","22953250010497","6-3-91-96403",4700,39.600541,-120.841077,"M261Eg",2017-10-12,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-08-07,3,174.008346807505,FALSE,1.95319853261714,14.8709023786343,2.98017576840024,17.3399475148634,7.51269841269843,85.9539682539683
"412223206489998","22953318010497","6-3-17-54692",5900,38.939386,-120.435112,"M261Eg",2017-09-19,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-07-05,3,249.541794868881,FALSE,7.06579504075845,52.0198425445901,2.60687691194099,14.8709023786343,10.7460317460317,87.8539682539683
"412223240489998","22953360010497","6-3-57-99635",4100,39.428476,-120.826917,"M261Eg",2017-09-05,7.1,24,FALSE,TRUE,TRUE,FALSE,2007-08-02,3,175.479309559757,FALSE,5.07537705910786,17.3399475148634,0,0,7.35952380952382,92.0738095238095
"444202074489998","29396158010497","6-2-93-85856",3900,41.961292,-123.130698,"M261Ao",2017-07-25,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-10-11,3,137.01403791631,FALSE,0,0,1.94213219435543,2.46904513622908,12.8047619047619,75.7452380952381
"444202076489998","29396157010497","6-2-93-66783",5300,41.986027,-122.932582,"M261Ao",2017-07-28,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-08-21,3,126.953565818738,FALSE,2.0724075334509,2.46904513622908,2.19641494352621,2.46904513622908,7.31984126984126,54.6301587301587
"444202255489998","193208978020004","41-2-19-98181",2500,42.942652,-122.659026,"M242Bg",2017-06-29,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-08-28,3,314.290404331193,FALSE,5.59266913804744,7.40713540868723,2.00173381881052,2.46904513622908,10.2079365079365,58.0920634920635
"444202335489998","193209146020004","41-2-19-63082",2900,43.097704,-122.590474,"M242Bg",2017-10-23,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-11-07,3,187.004841341932,FALSE,1.56249854451406,14.8709023786343,1.76391437251782,14.8709023786343,11.5515873015873,63.481746031746
"444202337489998","193209043020004","41-2-29-74145",3900,42.14123,-122.691976,"M261Ao",2017-09-11,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-10-25,3,199.326356873478,FALSE,3.55419099282538,2.46904513622908,3.63466069234156,2.46904513622908,6.81269841269844,80.2373015873016
"444202340489998","193209158020004","41-2-29-93911",4100,42.573103,-122.36094,"M242Bg",2017-09-12,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-07-18,3,127.533935345104,FALSE,3.99377173943617,2.46904513622908,4.38459775672256,2.46904513622908,7.01984126984125,67.4301587301588
"444202374489998","193209052020004","41-2-29-70941",5300,42.796041,-122.334921,"M242Bg",2019-09-08,8,30,TRUE,FALSE,FALSE,FALSE,2007-08-24,3,207.619962064616,FALSE,1.88343135011882,2.46904513622908,0,0,13.1771428571429,55.2095238095238
"444202382489998","193208961020004","41-2-19-72180",3700,43.239534,-122.66162,"M242Bb",2017-06-05,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-10-21,3,287.256397770289,FALSE,3.86075652717621,4.93809027245815,2.15467879340401,2.46904513622908,10.2047619047619,47.5285714285714
"444202423489998","193209065020004","41-2-19-93625",4700,42.922004,-122.634033,"M242Bg",2017-06-22,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-08-31,3,281.409079972784,FALSE,1.70348799064412,2.46904513622908,0,0,10.2079365079365,58.0920634920635
"444202430489998","193208990020004","41-2-33-86441",4500,42.33093,-123.660244,"M261Aa",2017-07-11,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-06-14,3,240.616535068188,FALSE,5.0294062631069,4.93809027245815,7.0346556269367,7.40713540868723,12.6587301587301,62.0912698412699
"444202434489998","193208991020004","41-2-19-83839",2500,43.074612,-122.699347,"M242Bg",2017-09-22,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-11-05,3,202.826051156444,TRUE,3.172996296824,29.7418047572686,2.8652588327135,14.8709023786343,11.6484126984127,64.318253968254
"444202436489998","193209087020004","41-2-15-66464",2500,42.469821,-124.025773,"M261Ay",2019-09-13,8,30,TRUE,FALSE,FALSE,FALSE,2007-06-28,3,153.991911757072,FALSE,5.99883144927991,19.8089926510925,5.70475372106446,4.93809027245815,12.227619047619,63.9857142857143
"444202440489998","22825883010497","41-3-35-93301",5700,42.61467,-121.424046,"M242Ce",2017-06-17,7.1,24,FALSE,FALSE,TRUE,FALSE,2007-06-12,3,69.2243376777758,TRUE,1.51939721506469,14.8709023786343,2.55111645076524,14.8709023786343,3.50079365079364,99.915873015873
"444202476489998","193209089020004","41-2-19-53869",3900,43.017734,-122.392935,"M242Bb",2017-06-24,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-09-20,3,318.295291525002,FALSE,0.519099752756431,14.8709023786343,0,0,10.5150793650794,60.1849206349206
"444202480489998","193209145020004","41-2-19-60370",4500,43.143857,-122.386424,"M242Bb",2018-08-13,7.2,30,FALSE,FALSE,FALSE,FALSE,2007-07-24,3,119.178656866595,TRUE,0,0,2.65881545567144,2.46904513622908,13.3578571428572,51.8738095238095
"444202481489998","193209097020004","41-2-29-93804",4300,42.748894,-122.329988,"M242Bg",2017-10-17,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-07-16,3,237.442045464818,FALSE,1.5325774550268,2.46904513622908,1.73129957988922,2.46904513622908,8.01825396825397,68.9984126984127
"444202486489998","22825998010497","41-2-33-76695",1500,42.380552,-123.768711,"M261Aa",2017-08-15,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-10-05,3,141.625164212963,FALSE,2.91864050535304,2.46904513622908,0,0,12.2928571428571,62.0571428571429
"444202493489998","22825548010497","41-3-35-72863",5500,42.610836,-121.264492,"M242Ce",2017-07-09,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-06-26,3,129.942810330712,FALSE,4.10253825501871,74.3545118931715,5.29528466035788,74.3545118931715,3.68095238095238,99.3357142857143
"444202522489998","193209008020004","41-2-15-58591",1700,42.452079,-124.126212,"M261Ay",2019-10-08,8,30,FALSE,FALSE,FALSE,FALSE,2007-06-21,3,278.762441410334,FALSE,2.52219712253762,2.46904513622908,2.5900558989953,2.46904513622908,11.0128571428571,44.1571428571429
"444202526489998","193208994020004","41-2-19-95445",3300,43.121289,-122.866151,"M242Bb",2017-09-27,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-09-14,3,0,FALSE,0,0,0.540656958227923,185.243082290961,9.99126984126984,49.4920634920635
"444202528489998","22825960010497","41-2-33-53115",1900,42.402954,-123.723907,"M261Aa",2017-07-21,7.1,30,TRUE,TRUE,FALSE,FALSE,2007-10-05,3,355.025742980976,FALSE,4.19680357519555,14.8709023786343,1.42084317542807,2.46904513622908,12.068253968254,59.7984126984127
"444202534489998","22825678010497","41-3-35-54148",5100,42.711988,-121.633538,"M242Ce",2017-06-09,7.1,24,FALSE,FALSE,TRUE,FALSE,2007-06-14,3,70.00044101312,FALSE,0.328233201191321,14.8709023786343,1.61456675893628,59.4836095145372,4.47142857142858,104.761904761905
"444202555489998","193209069020004","41-2-19-87474",4100,42.971471,-122.63158,"M242Bg",2017-06-27,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-08-30,3,183.627952053348,FALSE,0,0,1.32145709132413,2.46904513622908,10.5357142857143,63.8142857142857
"444202562489998","22825963010497","41-3-35-93043",5300,42.743819,-121.802089,"M242Ce",2017-06-21,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-06-12,3,169.139909091925,TRUE,14.1960271645371,830.197743435651,14.1373509435549,832.66678857188,4.60952380952381,94.3238095238095
"444202581489998","193209221020004","41-1-43-97503",2500,44.575344,-122.305269,"M242Ba",2017-09-27,7.1,30,FALSE,FALSE,FALSE,FALSE,2007-08-06,3,200.640727712438,TRUE,1.65050965080227,14.8709023786343,1.67288918724714,14.8709023786343,9.3047619047619,36.6619047619048
"444202585489998","22825716010497","41-3-35-83631",5700,43.311504,-121.885449,"M242Ce",2017-09-12,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-07-11,3,131.642795953501,TRUE,0.517592713265195,29.7418047572686,0.671009333473076,29.7418047572686,10.6873015873016,64.8960317460317
"444202604489998","22825909010497","41-3-35-88408",5300,42.471861,-121.76309,"M242Ce",2017-06-18,7.1,24,FALSE,FALSE,TRUE,FALSE,2007-06-08,3,191.825895514529,FALSE,14.6757544987502,59.4269779532774,12.4154270512616,47.0251207108721,4.43333333333334,89.0333333333333
"444202636489998","22825542010497","41-3-31-88934",4300,44.393636,-121.794698,"M242Bc",2017-07-10,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-09-17,3,109.343018574794,FALSE,0,0,0.338849239444931,185.243082290961,10.9246031746032,56.2253968253968
"444202704489998","22825770010497","41-3-35-71348",5300,43.31136,-121.845369,"M242Ce",2017-09-08,7.1,24,FALSE,FALSE,FALSE,FALSE,2007-06-05,3,142.778394825545,FALSE,17.0428028509757,229.799157865604,20.3621022279378,232.268203001834,5.90079365079364,80.915873015873
"44540456020004","24222464010900","6-5-107-85606",7100,36.25032,-118.679497,"M261Eq",2013-06-27,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-05,1.7,260.253019455522,FALSE,8.71565683298198,22.2780377873215,9.68806898365413,22.2780377873215,11.2095238095238,108.37380952381
"44540467020004","24338012010900","6-5-19-72118",6100,37.082351,-119.223445,"M261Ep",2013-06-06,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-18,1.7,219.777979378805,FALSE,12.79328177551,56.9579328170483,11.7797326569921,27.2161280597797,21.0674603174603,127.465873015873
"44540662020004","24223677010900","6-5-107-86537",6700,36.405456,-118.703201,"M261Eq",2013-07-09,6,24,FALSE,FALSE,FALSE,FALSE,2004-09-08,1.7,231.400995048819,FALSE,7.7364343978377,19.8089926510925,8.00739376919513,19.8089926510925,13.9279365079365,96.3253968253968
"44540718020004","24279883010900","6-3-63-75220",5900,40.025615,-120.860588,"M261Eb",2013-06-26,6,24,FALSE,FALSE,TRUE,FALSE,2003-06-11,1.7,236.573723726982,FALSE,6.30008265420619,22.2780377873215,4.00749612693139,9.87618054491631,11.468253968254,104.298412698413
"44540721020004","24335002010900","6-3-17-91566",6500,38.947277,-120.101182,"M261El",2013-08-14,6,24,FALSE,FALSE,TRUE,FALSE,2003-09-05,1.7,240.887443856443,FALSE,0.928411678576279,14.8709023786343,1.37328973638931,14.8709023786343,6.64206349206347,95.4079365079365
"44540724020004","24239452010900","6-3-91-62246",6500,39.632487,-120.616612,"M261Eh",2013-08-26,6,24,FALSE,FALSE,TRUE,FALSE,2003-06-24,1.7,195.677565402463,FALSE,0.203751739215182,14.8709023786343,0.369224675352956,14.8709023786343,7.89920634920634,92.0507936507937
"44540753020004","26123538010900","6-3-61-58134",4700,38.949806,-120.563974,"M261Eg",2013-10-22,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-16,1.7,164.975656391353,FALSE,3.41864373389556,14.8709023786343,0.865362040708154,2.46904513622908,9.12063492063493,91.6793650793651
"44540754020004","24333331010900","6-3-17-97297",4100,38.758041,-120.42877,"M261Eg",2013-05-02,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-29,1.7,309.553014545453,FALSE,1.30524304739177,2.46904513622908,1.4462526840906,2.46904513622908,9.63571428571429,99.3809523809524
"44540762020004","24225858010900","6-5-109-53951",3900,37.97404,-120.024003,"M261Em",2013-05-29,6,24,FALSE,FALSE,FALSE,FALSE,2003-09-23,1.7,318.265399298937,FALSE,1.79706904667351,2.46904513622908,2.06223622348407,2.46904513622908,16.118253968254,116.181746031746
"44540766020004","24332145010900","6-3-17-54258",3500,38.612335,-120.564384,"M261Eg",2013-04-30,6,24,FALSE,FALSE,FALSE,FALSE,2003-09-06,1.7,320.919320692423,FALSE,3.72916778187568,17.3399475148634,4.73143556383189,19.8089926510925,10.7039682539683,97.7960317460317
"44540777020004","24225070010900","6-5-109-89546",3500,37.809604,-119.989922,"M261Eg",2013-05-28,6,24,FALSE,FALSE,FALSE,FALSE,2003-12-03,1.7,215.198068989701,FALSE,1.21785485536432,2.46904513622908,1.387314133963,2.46904513622908,17.0309523809524,119.735714285714
"44540778020004","24224827010900","6-5-109-54060",3100,37.814098,-120.156366,"M261Eg",2013-05-16,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-07,1.7,212.942000460771,FALSE,21.8756986393392,578.622166321543,23.5698040010686,356.173512303366,15.4920634920635,122.09126984127
"44540781020004","24274224010900","6-3-61-69600",3900,39.046414,-120.739605,"M261Eg",2013-10-28,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-22,1.7,106.865211869501,FALSE,0,0,0.709062080626799,29.7418047572686,9.22777777777777,92.7888888888889
"44540800020004","24228643010900","6-5-109-62518",6100,38.34799,-119.879767,"M261Eh",2013-04-15,6,24,FALSE,TRUE,TRUE,FALSE,2003-06-29,1.7,96.455223879983,FALSE,0.979274261405513,14.8709023786343,1.41428121055094,14.8709023786343,9.97698412698415,113.223015873016
"44540816020004","24225463010900","6-5-109-98713",4500,37.856448,-119.872911,"M261Em",2013-05-24,6,24,FALSE,TRUE,TRUE,FALSE,2003-11-13,1.7,214.102655150176,FALSE,1.61439832487068,4.93809027245815,2.76132924886727,7.40713540868723,17.1031746031746,122.713492063492
"44540847020004","24281908010900","6-3-63-55486",5500,40.242947,-120.704404,"M261Ea",2013-10-21,6,24,TRUE,FALSE,FALSE,FALSE,2003-08-05,1.7,170.462235642308,FALSE,1.74417215518263,74.3545118931715,0,0,8.94841269841271,121.818253968254
"44540909020004","24276902010900","6-3-63-92836",5100,39.742237,-120.636184,"M261Ed",2013-09-17,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-26,1.7,181.534019091234,TRUE,10.5568378887497,109.034406922898,8.15997741367355,81.7616473018587,11.3547619047619,103.511904761905
"44540940020004","24244493010900","6-2-93-65817",4300,41.399564,-121.95786,"M261Df",2013-04-18,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-29,1.7,165.698582142748,FALSE,4.20940822786076,232.324834563093,6.76904152708276,232.324834563093,8.07619047619048,100.07380952381
"44540949020004","24236707010900","6-2-89-65663",2500,40.993667,-121.774436,"M261Dj",2013-10-25,6,24,TRUE,FALSE,FALSE,FALSE,2003-05-27,1.7,281.939702976819,FALSE,0.610350993950804,14.8709023786343,0,0,6.71269841269844,100.753968253968
"44540960020004","24282130010900","6-3-63-61750",4900,40.324099,-121.245019,"M261Dm",2013-07-23,6,24,FALSE,FALSE,FALSE,FALSE,2003-07-29,1.7,60.5564764310263,FALSE,1.83376565293664,14.8709023786343,2.69164788332305,14.8709023786343,8.74126984126983,110.55873015873
"44540980020004","24276475010900","6-3-63-59517",5300,39.768696,-120.967742,"M261Eh",2013-06-12,6,24,FALSE,FALSE,TRUE,FALSE,2003-07-29,1.7,266.045147277506,TRUE,2.69353302659143,2.46904513622908,2.82275745543202,2.46904513622908,12.8301587301587,82.5531746031746
"44540990020004","24237518010900","6-2-89-84932",3900,41.09392,-121.904302,"M261Dj",2013-09-04,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-27,1.7,282.832866632435,FALSE,5.51807237985224,197.588307972107,6.16160112136333,197.588307972107,7.86031746031748,96.0563492063492
"44540992020004","24386717010900","41-3-35-85595",4500,42.351416,-121.161376,"M261Gc",2013-05-24,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-24,1.7,53.0628827298626,FALSE,2.72020628168198,14.8709023786343,0.651719227985248,14.8709023786343,3.35000000000001,106.8
"44541035020004","24218659010900","6-2-105-83465",5700,41.053713,-122.545892,"M261Aj",2013-06-20,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-12,1.7,75.0033361858491,FALSE,7.08351099592964,69.3597900594535,8.23109188063119,84.2306924380878,9.41587301587302,67.9674603174603
"44541047020004","24218482010900","6-2-105-92899",6300,40.990374,-122.861379,"M261Aj",2013-09-27,6,24,FALSE,FALSE,FALSE,FALSE,2003-07-14,1.7,100.344155200598,FALSE,7.11750238536272,12.3452256811454,7.31857654746223,12.3452256811454,6.47698412698413,47.2396825396825
"44541050020004","24232278010900","6-2-89-52433",3300,40.56054,-122.656655,"M261Ac",2013-10-24,6,24,TRUE,FALSE,FALSE,FALSE,2003-11-03,1.7,94.147625160804,FALSE,2.38569620959591,429.96977409646,2.40191954113282,44.6127071359029,5.92698412698412,80.4396825396825
"44541051020004","24446956010900","41-2-19-60290",2300,43.021926,-122.703851,"M242Bg",2013-09-14,6,30,FALSE,FALSE,FALSE,FALSE,2003-08-14,1.7,275.739574193007,FALSE,0.195990485835314,14.8709023786343,0.348427530373891,14.8709023786343,8.23809523809523,63.5119047619048
"44541069020004","24250578010900","6-2-93-69707",1700,41.841294,-123.146125,"M261Ae",2013-07-21,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-28,1.7,183.85825413329,FALSE,11.7027640631488,138.776211680167,10.6664387422968,126.374354437762,4.65634920634923,94.1936507936508
